division,order_number,customer_name,proj_num,order_create_date,eck_date,BD_Act_Compl_Date,budget_hours,acutal_hours,Complexity
BUTLER,1702513101,"SPAN CONSTRUCTION & ENGINEERING, INC.",17025131,2017-10-19,2018-06-20,2018-06-20,1552,1862.5,Very High Complex (>800)
BUTLER,1702778601,"SPAN CONSTRUCTION & ENGINEERING, INC.",17027786,2017-11-21,2018-08-16,2018-08-17,2058,2454.5,Very High Complex (>800)
BUTLER,1802271301,"SPAN CONSTRUCTION & ENGINEERING, INC.",18022713,2018-02-16,2019-03-13,2019-03-14,170,356.5,Moderate (100-200)
BUTLER,1802323401,"SPAN CONSTRUCTION & ENGINEERING, INC.",18023234,2018-02-22,2019-03-15,2019-03-15,354,764.5,Complex (200-400)
BUTLER,1802361801,"SPAN CONSTRUCTION & ENGINEERING, INC.",18023618,2018-02-27,2019-03-15,2019-03-08,440,820,High Complex (400-800)
BUTLER,1802796501,"SPAN CONSTRUCTION & ENGINEERING, INC.",18027965,2018-04-10,2019-04-04,2019-03-25,1495,1748.25,Very High Complex (>800)
BUTLER,1803422401,"SPAN CONSTRUCTION & ENGINEERING, INC.",18034224,2018-06-25,2019-02-19,2019-02-11,400,572.25,Complex (200-400)
BUTLER,1803424201,"SPAN CONSTRUCTION & ENGINEERING, INC.",18034242,2018-06-25,2019-06-20,2019-06-20,400,822.25,Complex (200-400)
BUTLER,1803984401,"SPAN CONSTRUCTION & ENGINEERING, INC.",18039844,2018-09-07,2019-07-11,2019-07-09,1495,1003,Very High Complex (>800)
BUTLER,1804008001,"SPAN CONSTRUCTION & ENGINEERING, INC.",18040080,2018-09-11,2019-03-15,2019-03-06,30,10,Simple (<=100)
VP,1700274901,MARCUS CONSTRUCTION COMPANY,17002749,2017-01-25,2017-05-09,2017-05-11,41.08,59.5,Simple (<=100)
VP,1700306901,RAFFO CONSTRUCTION CORPORATION,17003069,2017-01-31,2017-07-26,NA,160.73,34,Moderate (100-200)
VP,1700311401,MARCUS CONSTRUCTION COMPANY,17003114,2017-01-27,2017-05-23,2017-06-12,106.11,107.25,Moderate (100-200)
VP,1700311601,MARCUS CONSTRUCTION COMPANY,17003116,2017-01-27,2017-04-12,2017-05-09,41.08,115,Simple (<=100)
VP,1700313901,"HEITKAMP CONSTRUCTION COMPANY, INC.",17003139,2018-02-27,2018-06-07,2018-06-08,109.56,101,Moderate (100-200)
VP,1700314601,DURAND BUILDERS SERVICE,17003146,2017-06-28,2017-08-07,2017-08-07,90.61,72.5,Simple (<=100)
VP,1700440901,"KBW ASSOCIATES, INC.",17004409,2017-07-17,2017-08-22,2017-08-23,91.15,88.6,Simple (<=100)
VP,1700674701,"A. B. SYSTEMS, INC.",17006747,2017-03-09,2017-05-22,2017-05-23,534.97,450.25,High Complex (400-800)
VP,1700980301,CMC BUILDERS,17009803,2017-05-25,2017-06-28,2017-06-28,97.4,92.5,Simple (<=100)
VP,1701004101,"A. B. SYSTEMS, INC.",17010041,2017-04-18,2017-05-31,2017-06-01,378.52,369.5,Complex (200-400)
VP,1701132101,MARCUS CONSTRUCTION COMPANY,17011321,2017-04-28,2017-06-21,2017-06-22,419.16,399,High Complex (400-800)
VP,1701137401,WESTERN STEEL BUILDERS COMPANY,17011374,2017-05-02,2017-05-24,2017-05-25,35.08,77.75,Simple (<=100)
VP,1701143701,MARCUS CONSTRUCTION COMPANY,17011437,2017-05-03,2017-06-21,2017-06-22,143.83,215,Moderate (100-200)
VP,1701184901,PASTOREK CONSTRUCTION,17011849,2017-06-23,2017-08-04,2017-08-04,64.34,81,Simple (<=100)
VP,1701334201,CRESCO BUILDING SERVICE,17013342,2017-05-24,2017-08-02,2017-08-02,182.31,223.5,Moderate (100-200)
VP,1701396301,"V I P STRUCTURES, INC.",17013963,2017-06-07,2018-09-12,2018-09-13,157.33,357.4,Moderate (100-200)
VP,1701476701,"A. B. SYSTEMS, INC.",17014767,2017-06-14,2017-07-27,2017-07-27,177.47,150,Moderate (100-200)
VP,1701631201,"ROLAC CONTRACTING, INC.",17016312,2017-06-30,2017-08-09,2017-08-09,72.67,150,Simple (<=100)
VP,1701633801,DICKINSON STEEL BUILDERS,17016338,2017-08-15,2017-10-06,2017-10-06,80.18,111.1,Simple (<=100)
VP,1701720801,"BRISTLIN CONSTRUCTION, INC.",17017208,2017-08-16,2017-09-21,2017-09-21,76.68,60,Simple (<=100)
VP,1701769201,DURAND BUILDERS SERVICE,17017692,2017-07-21,2017-09-06,2017-09-06,41.82,73,Simple (<=100)
VP,1701778201,"KBW ASSOCIATES, INC.",17017782,2017-07-28,2017-09-13,2017-09-13,308.72,33,Complex (200-400)
VP,1701802401,"HEITKAMP CONSTRUCTION COMPANY, INC.",17018024,2017-07-28,2017-08-30,2017-08-30,39.59,47,Simple (<=100)
VP,1701826001,"A. B. SYSTEMS, INC.",17018260,2017-07-28,2017-09-12,2017-09-22,47.11,50.5,Simple (<=100)
VP,1701897301,BERNIE DULAS LLC,17018973,2017-08-07,2017-10-13,2017-10-13,132.3,141.2,Moderate (100-200)
VP,1701951601,"STEEL STRUCTURES, LLC",17019516,2017-08-14,2017-09-14,2017-09-15,50.4,57,Simple (<=100)
VP,1702051701,MARCUS CONSTRUCTION COMPANY,17020517,2017-08-25,2017-10-05,2017-10-05,44.6,19.75,Simple (<=100)
VP,1702123101,"STEEL STRUCTURES, INC.",17021231,2017-09-05,2017-11-03,2017-11-03,149.05,338.75,Moderate (100-200)
VP,1702185601,"STEEL STRUCTURES, INC.",17021856,2017-09-12,2017-12-07,2017-12-18,265.39,162.25,Complex (200-400)
VP,1702281601,"STEEL STRUCTURES, INC.",17022816,2017-09-25,2018-03-15,2018-03-16,223.04,139.25,Complex (200-400)
VP,1702354701,"STEEL STRUCTURES, INC.",17023547,2017-09-29,2017-11-12,2017-11-14,144.76,92,Moderate (100-200)
VP,1702373301,MARCUS CONSTRUCTION COMPANY,17023733,2017-10-04,2017-10-30,2017-10-31,35.8,31.5,Simple (<=100)
VP,1702377501,"A. B. SYSTEMS, INC.",17023775,2017-10-04,2017-10-31,2017-11-01,58.98,43.5,Simple (<=100)
VP,1702400901,DURAND BUILDERS SERVICE,17024009,2017-10-05,2017-11-07,2017-11-09,37.53,39.5,Simple (<=100)
VP,1702425301,DURAND BUILDERS SERVICE,17024253,2017-10-10,2018-01-04,2018-01-09,635.27,877.5,High Complex (400-800)
VP,1702780501,CRESCO BUILDING SERVICE,17027805,2017-11-22,2018-03-05,2018-03-06,130.3,231.25,Moderate (100-200)
VP,1702805901,CRESCO BUILDING SERVICE,17028059,2017-11-29,2018-01-17,2018-01-24,41.08,57,Simple (<=100)
VP,1702860701,MARCUS CONSTRUCTION COMPANY,17028607,2017-12-05,2018-02-26,2018-03-01,85.09,103,Simple (<=100)
VP,1702929801,"ROLAC CONTRACTING, INC.",17029298,2017-12-14,2018-02-23,2018-02-26,145.16,136.25,Moderate (100-200)
VP,1801885501,"A. B. SYSTEMS, INC.",18018855,2018-01-02,2018-01-30,2018-01-30,37.53,48.5,Simple (<=100)
VP,1801967001,"HEITKAMP CONSTRUCTION COMPANY, INC.",18019670,2018-03-16,2018-05-22,2018-05-22,80,58.5,Simple (<=100)
VP,1802071401,PASTOREK CONSTRUCTION,18020714,2018-01-26,2018-02-14,2018-02-15,35.08,8,Simple (<=100)
VP,1802080601,"A. B. SYSTEMS, INC.",18020806,2018-01-29,2018-02-27,2018-04-03,37.53,37,Simple (<=100)
VP,1802221101,"D C BUILDING SYSTEMS, INC.",18022211,2018-04-26,2018-08-03,2018-08-06,264,187.28,Complex (200-400)
VP,1802289601,"HEITKAMP CONSTRUCTION COMPANY, INC.",18022896,2018-03-19,2018-05-18,2018-05-21,50,47.75,Simple (<=100)
VP,1802293301,"STEEL STRUCTURES, LLC",18022933,2018-03-09,2018-04-24,2018-04-25,35.08,28,Simple (<=100)
VP,1802361101,ROTTERDAM VENTURES INC.,18023611,2018-04-11,2018-08-28,2018-08-30,330,261.49,Complex (200-400)
VP,1802404701,LAMMERS CONSTRUCTION,18024047,2018-03-02,2018-05-01,2018-05-02,35.08,139.5,Simple (<=100)
VP,1802466401,KRAEMER BUILDING CORPORATION,18024664,2018-03-12,2018-05-22,2018-05-23,139.4,85,Moderate (100-200)
VP,1802484701,"D C BUILDING SYSTEMS, INC.",18024847,2018-04-26,2018-08-02,2018-08-02,84.1,100.81,Simple (<=100)
VP,1802485001,"D C BUILDING SYSTEMS, INC.",18024850,2018-04-26,2018-08-14,2018-08-15,196,122.85,Moderate (100-200)
VP,1802583401,MARCUS CONSTRUCTION COMPANY,18025834,2018-03-22,2018-06-28,2018-06-29,260.28,188.75,Complex (200-400)
VP,1802585001,THE TRADESMEN CONSTRUCTION INC.,18025850,2018-04-06,2018-07-10,2018-07-12,77.18,66.5,Simple (<=100)
VP,1802597401,"A. B. SYSTEMS, INC.",18025974,2018-03-22,2018-05-25,2018-06-11,64.34,66,Simple (<=100)
VP,1802619401,DURAND BUILDERS SERVICE,18026194,2018-04-09,2018-06-14,2018-07-12,95.08,68.5,Simple (<=100)
VP,1802636001,"R A MORTON & ASSOCIATES, INC.",18026360,2018-03-26,2018-07-13,2018-07-13,164,101.5,Moderate (100-200)
VP,1802642201,"DONALD J PARKS, INC.",18026422,2018-03-26,2018-06-06,2018-06-07,37.53,38.5,Simple (<=100)
VP,1802668801,DURAND BUILDERS SERVICE,18026688,2018-04-05,2018-09-17,2018-09-17,403.75,431.5,High Complex (400-800)
VP,1802674101,"UNITED STRUCTURES, INC.",18026741,2018-03-28,2018-08-31,2018-08-31,426.88,435.5,High Complex (400-800)
VP,1802681501,CRESCO BUILDING SERVICE,18026815,2018-03-28,2018-06-05,2018-06-06,50.61,50.25,Simple (<=100)
VP,1802697101,DURAND BUILDERS SERVICE,18026971,2018-04-05,2018-08-27,2018-08-27,403.61,243.75,High Complex (400-800)
VP,1802709501,"T.A. BOWMAN CONSTRUCTORS, LLC",18027095,2018-07-26,2018-11-21,2018-11-21,810,1148,Very High Complex (>800)
VP,1802724501,"DONALD J PARKS, INC.",18027245,2018-04-03,2018-06-19,2018-07-23,72.1,67.5,Simple (<=100)
VP,1802724601,"DONALD J PARKS, INC.",18027246,2018-04-03,2018-06-14,2018-10-10,74.25,84.5,Simple (<=100)
VP,1802776801,DURAND BUILDERS SERVICE,18027768,2018-05-02,2018-09-14,2018-09-17,638,567.93,High Complex (400-800)
VP,1802799101,"KNCOS, INC.",18027991,2018-04-30,2018-09-19,2018-09-20,291,150.25,Complex (200-400)
VP,1802824401,RJ WALTER LLC,18028244,2018-04-12,2018-08-31,2018-09-04,413.4,677.5,High Complex (400-800)
VP,1802839201,DURAND BUILDERS SERVICE,18028392,2018-04-26,2018-07-23,2018-07-25,58,36.49,Simple (<=100)
VP,1802840901,OLIVER CONSTRUCTION CO.,18028409,2018-04-16,2018-08-07,2018-08-13,160.31,134,Moderate (100-200)
VP,1802896001,"1848 CONSTRUCTION, INC.",18028960,2018-04-20,2018-08-23,2018-08-23,611.9,780,High Complex (400-800)
VP,1802906901,MARCUS CONSTRUCTION COMPANY,18029069,2018-04-20,2018-06-27,2018-06-27,78,18.75,Simple (<=100)
VP,1802967701,GAIER CONSTRUCTION CORPORATION,18029677,2018-04-30,2018-12-14,2018-12-14,690,1317.4,High Complex (400-800)
VP,1802970701,DURAND BUILDERS SERVICE,18029707,2018-05-23,2018-08-16,2018-09-12,52,42.53,Simple (<=100)
VP,1803017201,"A. B. SYSTEMS, INC.",18030172,2018-05-03,2018-08-03,2018-08-29,168,185.66,Moderate (100-200)
VP,1803047401,FANNING CONSTRUCTION LLC,18030474,2018-05-22,2018-10-25,2018-10-25,236,335.3,Complex (200-400)
VP,1803052601,"STEEL STRUCTURES, LLC",18030526,2018-05-08,2018-10-04,2018-10-05,706,611.5,High Complex (400-800)
VP,1803090401,"OPTIMAL CONSTRUCTION SERVICES, INC.",18030904,2018-05-14,2019-01-08,2019-01-09,37,74,Simple (<=100)
VP,1803102801,"1848 CONSTRUCTION, INC.",18031028,2018-05-15,2018-08-16,2018-08-16,48,135,Simple (<=100)
VP,1803162501,"MAX GRAY CONSTRUCTION, INC.",18031625,2018-05-22,2018-09-14,2018-09-19,300,170.75,Complex (200-400)
VP,1803225401,"STEEL STRUCTURES, INC.",18032254,2018-05-31,2018-10-02,2018-10-04,181,237.8,Moderate (100-200)
VP,1803365701,"R W BUILDERS, INC.",18033657,2018-06-18,2018-08-28,2018-09-13,47.1,45.84,Simple (<=100)
VP,1803386901,C.R. MEYER AND SONS COMPANY,18033869,2018-09-06,2019-03-27,2019-03-28,775.7,856.8,High Complex (400-800)
VP,1803492901,"D C BUILDING SYSTEMS, INC.",18034929,2018-07-25,2018-11-29,2018-11-30,159,172,Moderate (100-200)
VP,1803512801,"STEEL STRUCTURES, LLC",18035128,2018-07-10,2018-10-12,2018-10-12,114.27,109.34,Moderate (100-200)
VP,1803563801,"BAYLAND BUILDINGS, INC.",18035638,2018-07-13,2018-09-27,2018-11-08,65,115.75,Simple (<=100)
VP,1803617501,"UNITED STRUCTURES, INC.",18036175,2018-07-23,2018-11-07,2018-11-08,144,212.06,Moderate (100-200)
VP,1803636201,"D C BUILDING SYSTEMS, INC.",18036362,2018-08-22,2018-11-12,2018-11-13,69.7,204.25,Simple (<=100)
VP,1803725901,"J. SLITER BUILDINGS, LLC",18037259,2018-08-22,2018-12-26,2018-12-27,400.9,374.5,High Complex (400-800)
VP,1803733701,CRESCO BUILDING SERVICE,18037337,2018-08-07,2018-10-23,2018-10-23,156.1,158.5,Moderate (100-200)
VP,1803766901,OLIVER CONSTRUCTION CO.,18037669,2018-08-10,2018-11-23,2018-11-26,159.8,238.13,Moderate (100-200)
VP,1803800401,"OPTIMAL CONSTRUCTION SERVICES, INC.",18038004,2018-08-16,2019-03-20,2019-03-20,37.6,79.5,Simple (<=100)
VP,1803822101,ROTTERDAM VENTURES INC.,18038221,2018-08-31,2018-11-13,2018-11-19,218.5,174.18,Complex (200-400)
VP,1803823401,EPIC CONSTRUCTION,18038234,2018-08-17,2018-10-05,2018-10-08,40.2,73,Simple (<=100)
VP,1803823501,EPIC CONSTRUCTION,18038235,2018-08-17,2018-10-04,2018-10-05,35.1,55.5,Simple (<=100)
VP,1803825701,ROY NESS CONTRACTING,18038257,2018-08-27,2018-12-17,2018-12-18,155.8,264.5,Moderate (100-200)
VP,1803863301,"V I P STRUCTURES, INC.",18038633,2018-08-23,2018-09-17,2018-09-18,70.8,48,Simple (<=100)
VP,1803875201,"WORMS LUMBER & READY MIX, INC.",18038752,2018-08-24,2018-11-09,2018-11-28,128.8,68.75,Moderate (100-200)
VP,1803886801,"J. SLITER BUILDINGS, LLC",18038868,2018-09-07,2018-11-20,2018-11-21,70.2,98.5,Simple (<=100)
VP,1803890901,WESTERN STEEL BUILDERS COMPANY,18038909,2018-08-31,2018-11-06,2018-11-06,35.1,60,Simple (<=100)
VP,1803918401,"BAYLAND BUILDINGS, INC.",18039184,2018-08-30,2019-04-15,2019-04-11,211.7,38.75,Complex (200-400)
VP,1804047201,C.R. MEYER AND SONS COMPANY,18040472,2018-09-18,2019-01-16,2019-01-17,1332.9,856.95,Very High Complex (>800)
VP,1804058301,"V I P STRUCTURES, INC.",18040583,2018-09-18,2018-11-14,2018-11-15,161.3,152.67,Moderate (100-200)
VP,1804076901,CRESCO BUILDING SERVICE,18040769,2018-09-19,2018-12-07,2018-12-07,81,48,Simple (<=100)
VP,1804123501,SAM GRECO CONSTRUCTION INC,18041235,2018-10-02,2018-12-20,2018-12-20,35.1,166.5,Simple (<=100)
VP,1804146901,"BAYLAND BUILDINGS, INC.",18041469,2018-09-28,2018-12-14,2018-12-16,4567.5,547,Very High Complex (>800)
VP,1804179001,SITE SERVICES GROUP LLC,18041790,2019-01-29,2019-04-10,2019-04-11,567.6,399.5,High Complex (400-800)
VP,1804257301,"ROLAC CONTRACTING, INC.",18042573,2018-10-30,2019-01-22,2019-01-23,209.1,200.75,Complex (200-400)
VP,1804283301,"A. B. SYSTEMS, INC.",18042833,2018-10-16,2018-12-07,2018-12-10,64.9,110.75,Simple (<=100)
VP,1804295801,"A. B. SYSTEMS, INC.",18042958,2018-10-18,2018-12-20,2018-12-20,194.2,159.79,Moderate (100-200)
VP,1900022601,VP - NORTHERN CASH/DIRECT SALES,19000226,2019-01-10,2019-02-12,2019-02-12,37.6,65.5,Simple (<=100)
VP,1900057001,SITE SERVICES GROUP LLC,19000570,2019-04-04,2019-06-26,2019-06-27,700.1,477.53,High Complex (400-800)
VP,1900284801,"DONALD J PARKS, INC.",19002848,2019-02-06,2019-03-12,2019-03-12,37.6,36,Simple (<=100)
VP,1900301001,COMPREHENSIVE BUILDING SERVICES,19003010,2019-06-12,2030-01-01,NA,64.34,18.5,Simple (<=100)
VP,1900550601,"DONALD J PARKS, INC.",19005506,2019-03-15,2019-05-09,2019-05-10,225.73,361.94,Complex (200-400)
VP,1900551501,"DONALD J PARKS, INC.",19005515,2019-03-15,2019-05-21,2019-05-22,386.56,749.21,Complex (200-400)
VP,1900607001,"DONALD J PARKS, INC.",19006070,2019-03-20,2019-06-06,2019-06-06,144.23,172.81,Moderate (100-200)
VP,1900712001,KRAEMER BUILDING CORPORATION,19007120,2019-04-01,2019-06-25,2019-06-18,287.28,210.58,Complex (200-400)
VP,1900902001,"TEDESCO CONSTRUCTION SERVICES, INC.",19009020,2019-04-22,2020-03-03,NA,124.93,32.58,Moderate (100-200)
VP,1901067201,RUDOLPH/LIBBE INC.,19010672,2019-08-23,2019-11-18,2019-11-18,133.47,78.85,Moderate (100-200)
VP,1901162101,TDX QUALITY LLC,19011621,2019-05-29,2019-09-06,2019-09-09,150.54,242.75,Moderate (100-200)
VP,1901236101,RUDOLPH/LIBBE INC.,19012361,2019-06-07,2019-09-05,2019-09-10,536.58,667.67,High Complex (400-800)
VP,1901567701,"D C BUILDING SYSTEMS, INC.",19015677,2019-07-23,2019-10-11,2019-10-14,85.79,56,Simple (<=100)
VP,1901577101,"FABBRI BUILDERS, INC.",19015771,2019-07-24,2019-10-11,2019-10-14,160.86,95,Moderate (100-200)
VP,1902209201,"DIPASQUALE CONSTRUCTION, INC",19022092,2019-10-23,2020-02-05,NA,129.31,37,Moderate (100-200)
VP,1902210001,"DIPASQUALE CONSTRUCTION, INC",19022100,2019-10-23,2020-02-05,NA,35.09,1,Simple (<=100)
VP,1902244501,RUDOLPH/LIBBE INC.,19022445,2019-10-16,2019-12-12,NA,85.79,2.5,Simple (<=100)
VP,1902334901,"SCOTIA INDUSTRIAL PARK, INC. (AS AGENT FOR SCHENECTADY METROPLEX DEVELOPMENT AUTHORITY)",19023349,2019-10-29,2020-01-21,NA,326.65,17,Complex (200-400)
VP,1900357201,"US ERECTORS, INC.",19003572,2019-02-15,2019-02-22,2019-02-25,15,30.25,CII/FT
VP,1900497101,"A. B. SYSTEMS, INC.",19004971,2019-03-07,2019-03-21,2019-03-22,59.62,28,Simple (<=100)
VP,1602746601,"COMMERCIAL DESIGN CONSULTANTS, LLC",16027466,2016-11-30,2018-04-17,2018-04-19,108,726,Moderate (100-200)
VP,1700314001,"CHG BUILDING SYSTEMS, INC.",17003140,2017-03-30,2017-09-28,2017-09-28,43.3,40.5,Simple (<=100)
VP,1700361601,"CHG BUILDING SYSTEMS, INC.",17003616,2017-04-10,2017-08-03,2017-08-03,117.3,164.25,Moderate (100-200)
VP,1700361701,"CHG BUILDING SYSTEMS, INC.",17003617,2017-04-10,2017-07-17,2017-07-18,181.5,146,Moderate (100-200)
VP,1700596701,"AM-1 ROOFING, INC.",17005967,2017-04-13,2017-06-30,2017-07-06,114.1,158.85,Moderate (100-200)
VP,1700596801,"AM-1 ROOFING, INC.",17005968,2017-04-13,2017-07-07,2017-07-07,165.8,105.25,Moderate (100-200)
VP,1700621601,"CHG BUILDING SYSTEMS, INC.",17006216,2017-03-30,2017-06-27,2017-06-27,160.1,166.25,Moderate (100-200)
VP,1700700701,"COMMERCIAL DESIGN CONSULTANTS, LLC",17007007,2017-03-30,2017-10-20,2017-10-25,41.1,74.75,Simple (<=100)
VP,1700705401,"PHI CONSTRUCTION, INC.",17007054,2017-04-10,2018-09-12,2018-09-13,649.5,700.57,High Complex (400-800)
VP,1700760001,"WHALEN CONSTRUCTION, INC.",17007600,2017-03-17,2018-06-13,2018-06-20,653,945.26,High Complex (400-800)
VP,1700863701,"CHG BUILDING SYSTEMS, INC.",17008637,2017-04-12,2018-02-12,2018-02-13,223.2,281.33,Complex (200-400)
VP,1700887001,CENTREX CONSTRUCTION INC.,17008870,2017-04-12,2017-09-29,2017-09-29,884.8,813.18,Very High Complex (>800)
VP,1701066101,"WHALEN CONSTRUCTION, INC.",17010661,2017-05-08,2017-07-27,2017-07-28,132.8,145.45,Moderate (100-200)
VP,1701102101,U.S. TECHNICAL STRUCTURES,17011021,2017-05-01,2017-06-15,2017-06-16,63.2,49.1,Simple (<=100)
VP,1701148801,"TRICO COMPANIES, LLC",17011488,2017-05-03,2017-06-30,2017-07-07,87.4,88.25,Simple (<=100)
VP,1701217601,"CHG BUILDING SYSTEMS, INC.",17012176,2017-05-23,2017-07-11,2017-07-14,57.9,71.8,Simple (<=100)
VP,1701248301,CENTREX CONSTRUCTION INC.,17012483,2017-05-30,2017-09-15,2017-09-15,54.7,62.75,Simple (<=100)
VP,1701298001,"WHALEN CONSTRUCTION, INC.",17012980,2017-06-01,2017-08-25,2017-08-28,57.2,72.25,Simple (<=100)
VP,1701341901,"B-3 CONTRACTORS, INC.",17013419,2017-05-30,2017-08-17,2017-08-22,196.4,178.75,Moderate (100-200)
VP,1701416301,G HANKEN INC.,17014163,2017-08-09,2017-08-23,2017-08-28,30,7,Simple (<=100)
VP,1701450501,AXTHELM CONSTRUCTION,17014505,2017-06-12,2017-08-22,2017-08-24,99.7,84.6,Simple (<=100)
VP,1701517501,"ORDELL CONSTRUCTION, LLC",17015175,2017-06-23,2017-11-28,2017-12-18,60.7,119.3,Simple (<=100)
VP,1701540101,"CHG BUILDING SYSTEMS, INC.",17015401,2017-08-07,2018-02-15,2018-02-19,413.7,473.83,High Complex (400-800)
VP,1701557801,U.S. TECHNICAL STRUCTURES,17015578,2017-07-19,2017-08-17,2017-08-23,42.8,40.45,Simple (<=100)
VP,1701622901,CENTREX CONSTRUCTION INC.,17016229,2017-07-07,2018-08-01,2018-08-13,1113.31,1329.05,Very High Complex (>800)
VP,1701638501,AXTHELM CONSTRUCTION,17016385,2017-07-06,2018-02-07,2018-02-08,860.5,749.67,Very High Complex (>800)
VP,1701658401,"WHALEN CONSTRUCTION, INC.",17016584,2017-07-13,2018-05-07,2018-05-14,336.8,508.26,Complex (200-400)
VP,1701680301,"CHG BUILDING SYSTEMS, INC.",17016803,2017-07-21,2018-04-25,2018-04-27,604.1,798.68,High Complex (400-800)
VP,1701681301,"WHALEN CONSTRUCTION, INC.",17016813,2017-07-13,2017-09-06,2017-09-07,217.6,175,Complex (200-400)
VP,1701731201,CENTREX CONSTRUCTION INC.,17017312,2017-07-31,2019-05-23,2019-05-24,508.2,417.86,High Complex (400-800)
VP,1701755601,"CHG BUILDING SYSTEMS, INC.",17017556,2017-08-01,2018-02-05,2018-02-06,65.5,89.5,Simple (<=100)
VP,1701842001,CENTREX CONSTRUCTION INC.,17018420,2017-12-22,2019-01-10,2019-01-09,548.8,314.83,High Complex (400-800)
VP,1702047901,AXTHELM CONSTRUCTION,17020479,2017-08-28,2017-10-26,2018-03-23,226.4,154.75,Complex (200-400)
VP,1702048601,AXTHELM CONSTRUCTION,17020486,2017-08-29,2017-11-01,2018-03-23,248.25,191.5,Complex (200-400)
VP,1702161701,"ALASKA DREAMS, INC.",17021617,2018-02-02,2018-06-15,2018-08-01,96.21,96,Simple (<=100)
VP,1702217501,"CHG BUILDING SYSTEMS, INC.",17022175,2017-09-21,2018-02-06,2018-02-06,59.12,108.25,Simple (<=100)
VP,1702218901,"ROOSENDAAL-HONCOOP CONSTRUCTION, INC.",17022189,2017-09-19,2017-11-09,2017-11-10,140.13,196.25,Moderate (100-200)
VP,1702427101,"CHG BUILDING SYSTEMS, INC.",17024271,2017-10-23,2018-03-02,2018-03-02,388.19,377.75,Complex (200-400)
VP,1702490301,"CHG BUILDING SYSTEMS, INC.",17024903,2017-10-24,2018-01-09,2018-01-18,72.3,71,Simple (<=100)
VP,1702509201,"WHALEN CONSTRUCTION, INC.",17025092,2017-11-29,2018-06-01,2018-06-12,113.45,136.79,Moderate (100-200)
VP,1702531101,"CHG BUILDING SYSTEMS, INC.",17025311,2017-10-24,2017-12-20,2018-01-08,129.11,135,Moderate (100-200)
VP,1702544901,VP - WESTERN CASH/DIRECT SALES,17025449,2017-11-30,2018-10-23,2018-10-24,159.35,418.4,Moderate (100-200)
VP,1702702001,"CHG BUILDING SYSTEMS, INC.",17027020,2017-11-29,2017-12-22,2018-01-05,52.54,44.75,Simple (<=100)
VP,1702725701,"CHG BUILDING SYSTEMS, INC.",17027257,2017-11-28,2018-03-01,2018-03-05,117.35,193.75,Moderate (100-200)
VP,1702752501,"WHALEN CONSTRUCTION, INC.",17027525,2017-12-14,2018-09-20,2018-09-21,667.84,743.28,High Complex (400-800)
VP,1702765301,"WHALEN CONSTRUCTION, INC.",17027653,2017-11-22,2018-06-01,2018-06-01,587.18,516.83,High Complex (400-800)
VP,1702800401,"WHALEN CONSTRUCTION, INC.",17028004,2017-11-30,2018-05-18,2018-05-18,392.08,373.37,Complex (200-400)
VP,1702888301,U.S. TECHNICAL STRUCTURES,17028883,2017-12-14,2018-04-30,2018-05-04,185.21,174.36,Moderate (100-200)
VP,1801959101,"CHG BUILDING SYSTEMS, INC.",18019591,2018-01-12,2018-04-13,2018-04-13,180.19,238.5,Moderate (100-200)
VP,1802264601,P & L GENERAL CONTRACTORS INC,18022646,2018-04-13,2018-05-21,2018-05-21,41.09,0,Simple (<=100)
VP,1802331301,"ROOSENDAAL-HONCOOP CONSTRUCTION, INC.",18023313,2018-02-28,2018-05-22,2018-06-07,368.17,450.98,Complex (200-400)
VP,1802475601,CENTREX CONSTRUCTION INC.,18024756,2018-04-13,2018-06-29,2018-06-29,112.34,141,Moderate (100-200)
VP,1802555501,U.S. TECHNICAL STRUCTURES,18025555,2018-03-26,2018-07-01,2018-07-06,114.57,105.49,Moderate (100-200)
VP,1802679101,"AM-1 ROOFING, INC.",18026791,2018-04-12,2018-08-28,2018-08-29,323.12,233.84,Complex (200-400)
VP,1802692901,"ROOSENDAAL-HONCOOP CONSTRUCTION, INC.",18026929,2018-04-17,2018-08-15,2018-08-16,459.05,345.25,High Complex (400-800)
VP,1802714301,"ALASKA DREAMS, INC.",18027143,2018-04-10,2030-01-01,2018-06-22,590.07,27.35,High Complex (400-800)
VP,1802753901,"SUPERSTRUCTURES, INC.",18027539,2018-04-24,2018-09-06,2018-09-07,73.98,123.35,Simple (<=100)
VP,1802772201,"B-3 CONTRACTORS, INC.",18027722,2018-04-25,2018-08-31,2018-09-10,61.13,64.97,Simple (<=100)
VP,1802815801,U.S. TECHNICAL STRUCTURES,18028158,2018-04-26,2018-06-21,2018-07-05,43.08,74.4,Simple (<=100)
VP,1802898301,SCHLECHT CONSTRUCTION,18028983,2018-04-30,2018-11-30,2018-12-28,881.73,1035.79,Very High Complex (>800)
VP,1803365601,U.S. TECHNICAL STRUCTURES,18033656,2018-06-19,2018-08-16,2018-08-29,48.26,46.75,Simple (<=100)
VP,1803420401,"ALASKA DREAMS, INC.",18034204,2018-07-24,2019-01-25,2019-01-25,306.77,434.58,Complex (200-400)
VP,1803722901,U.S. TECHNICAL STRUCTURES,18037229,2018-08-06,2018-09-18,2018-10-03,37.54,60.68,Simple (<=100)
